u1,u2,u3,u4
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,6.9876e-06,2.5e+06
1.2,0,0.000497623,2.5e+06
1.19999,0,0.0155388,2.49996e+06
1.19974,0,0.277567,2.49925e+06
1.19702,0,3.09186,2.49164e+06
1.17791,0,21.8888,2.44053e+06
1.0957,0,94.6983,2.23757e+06
0.989148,0,220.489,1.87346e+06
1.02328,0,376.922,1.65524e+06
1.23982,0,573.409,1.41298e+06
1.55763,0,461.553,827234
1.3115,0,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,6.9876e-06,2.5e+06
1.2,0,0.000497623,2.5e+06
1.19999,0,0.0155388,2.49996e+06
1.19974,0,0.277567,2.49925e+06
1.19702,0,3.09186,2.49164e+06
1.17791,0,21.8888,2.44053e+06
1.0957,0,94.6983,2.23757e+06
0.989148,0,220.489,1.87346e+06
1.02328,0,376.922,1.65524e+06
1.23982,0,573.409,1.41298e+06
1.55763,0,461.553,827234
1.3115,0,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,6.9876e-06,2.5e+06
1.2,0,0.000497623,2.5e+06
1.19999,0,0.0155388,2.49996e+06
1.19974,0,0.277567,2.49925e+06
1.19702,0,3.09186,2.49164e+06
1.17791,0,21.8888,2.44053e+06
1.0957,0,94.6983,2.23757e+06
0.989148,0,220.489,1.87346e+06
1.02328,0,376.922,1.65524e+06
1.23982,0,573.409,1.41298e+06
1.55763,0,461.553,827234
1.3115,0,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,6.9876e-06,2.5e+06
1.2,0,0.000497623,2.5e+06
1.19999,0,0.0155388,2.49996e+06
1.19974,0,0.277567,2.49925e+06
1.19702,0,3.09186,2.49164e+06
1.17791,0,21.8888,2.44053e+06
1.0957,0,94.6983,2.23757e+06
0.989148,0,220.489,1.87346e+06
1.02328,0,376.922,1.65524e+06
1.23982,0,573.409,1.41298e+06
1.55763,0,461.553,827234
1.3115,0,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,6.9876e-06,2.5e+06
1.2,0,0.000497623,2.5e+06
1.19999,0,0.0155388,2.49996e+06
1.19974,0,0.277567,2.49925e+06
1.19702,0,3.09186,2.49164e+06
1.17791,0,21.8888,2.44053e+06
1.0957,0,94.6983,2.23757e+06
0.989148,0,220.489,1.87346e+06
1.02328,0,376.922,1.65524e+06
1.23982,0,573.409,1.41298e+06
1.55763,0,461.553,827234
1.3115,0,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,6.9876e-06,2.5e+06
1.2,0,0.000497623,2.5e+06
1.19999,0,0.0155388,2.49996e+06
1.19974,0,0.277567,2.49925e+06
1.19702,0,3.09186,2.49164e+06
1.17791,0,21.8888,2.44053e+06
1.0957,0,94.6983,2.23757e+06
0.989148,0,220.489,1.87346e+06
1.02328,0,376.922,1.65524e+06
1.23982,0,573.409,1.41298e+06
1.55763,0,461.553,827234
1.3115,0,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,0,2.5e+06
1.2,6.9876e-06,6.9876e-06,2.5e+06
1.2,6.9876e-06,0.000497623,2.5e+06
1.19999,6.9876e-06,0.0155388,2.49996e+06
1.19974,6.98752e-06,0.277567,2.49925e+06
1.19702,6.98604e-06,3.09186,2.49164e+06
1.17791,6.97103e-06,21.8888,2.44053e+06
1.0957,6.8975e-06,94.6983,2.23757e+06
0.989148,5.85556e-06,220.489,1.87346e+06
1.02328,2.83158e-06,376.922,1.65524e+06
1.23982,0,573.409,1.41298e+06
1.55763,0,461.553,827234
1.3115,0,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,0,2.5e+06
1.2,0.000497623,6.9876e-06,2.5e+06
1.2,0.000497623,0.000497623,2.5e+06
1.19999,0.000497622,0.0155388,2.49996e+06
1.19974,0.000497611,0.277567,2.49925e+06
1.19702,0.00049744,3.09185,2.49164e+06
1.17791,0.000496169,21.8888,2.44053e+06
1.0957,0.000487965,94.6983,2.23756e+06
0.989147,0.000412107,220.489,1.87345e+06
1.02328,0.0002111,376.922,1.65524e+06
1.23982,1.36614e-05,573.409,1.41298e+06
1.55763,-1.82301e-06,461.553,827234
1.3115,0,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,0,2.49996e+06
1.19999,0.0155388,6.9876e-06,2.49996e+06
1.19999,0.0155388,0.000497622,2.49996e+06
1.19997,0.0155388,0.0155388,2.49992e+06
1.19972,0.0155382,0.277566,2.49921e+06
1.197,0.0155307,3.09184,2.4916e+06
1.1779,0.0154827,21.8887,2.44049e+06
1.09569,0.0151225,94.6977,2.23753e+06
0.989135,0.0126731,220.486,1.87342e+06
1.02327,0.00698546,376.919,1.65523e+06
1.23982,0.000907806,573.408,1.41297e+06
1.55763,-7.87029e-05,461.553,827234
1.3115,-1.43667e-06,63.9507,309128
1.20793,0,3.40477,252915
1.20032,0,0.120091,250103
1.20001,0,0.00289895,250002
1.2,0,4.56766e-05,250000
1.2,0,4.23705e-07,250000
1.2,0,1.7572e-09,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,0,2.49925e+06
1.19974,0.277567,6.98752e-06,2.49925e+06
1.19974,0.277567,0.000497611,2.49925e+06
1.19972,0.277566,0.0155382,2.49921e+06
1.19948,0.277552,0.277552,2.4985e+06
1.19676,0.277375,3.09163,2.49089e+06
